EUR/USD,20140101 21:55:34.378,1.37622,1.37693
EUR/USD,20140101 21:55:40.410,1.37624,1.37698
EUR/USD,20140101 21:55:47.210,1.37619,1.37696
EUR/USD,20140101 21:55:57.963,1.37616,1.37696
EUR/USD,20140101 21:56:03.117,1.37616,1.37694
EUR/USD,20140101 21:56:07.254,1.37616,1.37692
EUR/USD,20140101 21:56:16.911,1.3762,1.37695
EUR/USD,20140101 21:56:19.433,1.37615,1.37692
EUR/USD,20140101 21:56:24.971,1.37615,1.37691
EUR/USD,20140101 21:56:24.972,1.37615,1.37689
EUR/USD,20140101 21:56:58.310,1.37616,1.37697
EUR/USD,20140101 21:57:00.377,1.37616,1.37692
EUR/USD,20140101 21:57:00.386,1.37613,1.3769
EUR/USD,20140101 21:57:03.913,1.376,1.37681
EUR/USD,20140101 21:57:05.110,1.376,1.37617
EUR/USD,20140101 21:57:05.209,1.37586,1.37615
EUR/USD,20140101 21:57:05.210,1.37605,1.37617
EUR/USD,20140101 21:57:05.211,1.37605,1.37678
EUR/USD,20140101 21:57:21.909,1.37599,1.37634
EUR/USD,20140101 21:57:25.010,1.37513,1.37631
EUR/USD,20140101 21:57:25.163,1.37583,1.37622
EUR/USD,20140101 21:57:25.164,1.37602,1.37624
EUR/USD,20140101 21:57:30.110,1.37582,1.37615
EUR/USD,20140101 21:57:33.513,1.37601,1.3768
EUR/USD,20140101 21:57:33.663,1.37425,1.37533
EUR/USD,20140101 21:57:34.162,1.37448,1.37533
EUR/USD,20140101 21:57:37.909,1.37475,1.37585
EUR/USD,20140101 21:57:47.965,1.37475,1.37599
EUR/USD,20140101 21:57:53.710,1.37487,1.37599
EUR/USD,20140101 21:57:53.712,1.37493,1.37609
EUR/USD,20140101 21:58:08.712,1.37498,1.37608
EUR/USD,20140101 21:58:12.161,1.37504,1.37615
EUR/USD,20140101 21:58:12.162,1.3751,1.3762
EUR/USD,20140101 21:58:26.009,1.37509,1.37619
EUR/USD,20140101 21:58:37.964,1.37524,1.37629
EUR/USD,20140101 21:59:02.109,1.37529,1.37629
EUR/USD,20140101 21:59:03.712,1.37564,1.37632
EUR/USD,20140101 21:59:17.963,1.37564,1.37656
EUR/USD,20140101 21:59:23.058,1.37563,1.37657
EUR/USD,20140101 22:03:02.437,1.37518,1.37593
EUR/USD,20140101 22:03:08.809,1.37531,1.37591
EUR/USD,20140101 22:03:08.810,1.37539,1.37619
EUR/USD,20140101 22:03:50.010,1.37542,1.37619
EUR/USD,20140101 22:03:50.011,1.37542,1.37629
EUR/USD,20140101 22:05:00.799,1.37542,1.37585
EUR/USD,20140101 22:05:09.907,1.37542,1.37629
EUR/USD,20140101 22:05:09.914,1.37551,1.37629
EUR/USD,20140101 22:05:09.962,1.37548,1.37629
EUR/USD,20140101 22:05:10.187,1.37544,1.37629
EUR/USD,20140101 22:05:11.193,1.37542,1.37629
EUR/USD,20140101 22:05:15.862,1.37542,1.37629
EUR/USD,20140101 22:05:15.865,1.37553,1.37629
EUR/USD,20140101 22:05:15.866,1.37556,1.37629
EUR/USD,20140101 22:05:17.079,1.37548,1.37629
EUR/USD,20140101 22:05:40.361,1.3755,1.37609
EUR/USD,20140101 22:05:43.896,1.37563,1.3762
EUR/USD,20140101 22:05:45.212,1.37567,1.3762
EUR/USD,20140101 22:05:45.216,1.3757,1.3762
EUR/USD,20140101 22:05:45.694,1.3757,1.37625
EUR/USD,20140101 22:05:46.573,1.37575,1.37625
EUR/USD,20140101 22:05:51.314,1.37568,1.37625
EUR/USD,20140101 22:05:51.331,1.37566,1.37611
EUR/USD,20140101 22:06:00.260,1.37558,1.37611
EUR/USD,20140101 22:06:36.782,1.37557,1.37611
EUR/USD,20140101 22:06:44.573,1.37559,1.37611
EUR/USD,20140101 22:06:57.461,1.3756,1.37611
EUR/USD,20140101 22:07:02.807,1.3756,1.37624
EUR/USD,20140101 22:07:06.674,1.37558,1.37624
EUR/USD,20140101 22:07:42.964,1.3756,1.37624
EUR/USD,20140101 22:07:56.316,1.37559,1.37624
EUR/USD,20140101 22:08:57.963,1.3756,1.37624
EUR/USD,20140101 22:09:32.773,1.37559,1.37624
EUR/USD,20140101 22:09:32.781,1.37559,1.37599
EUR/USD,20140101 22:09:32.948,1.37559,1.376
EUR/USD,20140101 22:09:32.950,1.37559,1.37629
EUR/USD,20140101 22:09:47.895,1.37559,1.3763
EUR/USD,20140101 22:09:47.897,1.37562,1.3763
EUR/USD,20140101 22:09:50.215,1.37569,1.3763
EUR/USD,20140101 22:09:50.216,1.37567,1.3763
EUR/USD,20140101 22:09:59.542,1.37567,1.37614
EUR/USD,20140101 22:10:28.601,1.37564,1.37614
EUR/USD,20140101 22:10:28.699,1.37564,1.37581
EUR/USD,20140101 22:10:28.706,1.37564,1.37571
EUR/USD,20140101 22:10:28.717,1.37564,1.37569
EUR/USD,20140101 22:10:28.912,1.37546,1.37569
EUR/USD,20140101 22:10:28.912,1.37546,1.37571
EUR/USD,20140101 22:10:29.168,1.37546,1.37571
EUR/USD,20140101 22:10:30.095,1.3755,1.37571
EUR/USD,20140101 22:10:30.106,1.3755,1.37579
EUR/USD,20140101 22:10:30.111,1.3755,1.37605
EUR/USD,20140101 22:10:30.111,1.3755,1.37609
EUR/USD,20140101 22:10:30.123,1.37558,1.37609
EUR/USD,20140101 22:10:30.138,1.37577,1.37609
EUR/USD,20140101 22:10:30.173,1.37575,1.37609
EUR/USD,20140101 22:10:30.368,1.37572,1.37609
EUR/USD,20140101 22:10:30.618,1.3757,1.37609
EUR/USD,20140101 22:10:31.067,1.37567,1.37609
EUR/USD,20140101 22:10:32.069,1.37566,1.37609
EUR/USD,20140101 22:10:34.307,1.37554,1.37609
EUR/USD,20140101 22:10:34.309,1.37561,1.37609
